DateTime;Parking Sant Quirze FGC plazas totales
23/01/2020 7:30;390
23/01/2020 8:00;390
23/01/2020 8:30;390
23/01/2020 9:00;390
23/01/2020 9:30;390
23/01/2020 10:00;390
23/01/2020 10:30;390
23/01/2020 11:00;390
23/01/2020 11:30;390
23/01/2020 12:00;390
23/01/2020 12:30;390
23/01/2020 13:00;390
23/01/2020 13:30;390
23/01/2020 14:00;390
23/01/2020 14:30;390
23/01/2020 15:00;390
23/01/2020 15:30;390
23/01/2020 16:00;390
23/01/2020 16:30;390
23/01/2020 17:00;390
23/01/2020 17:30;390
23/01/2020 18:00;390
23/01/2020 18:30;390
23/01/2020 19:00;390
23/01/2020 19:30;390
23/01/2020 20:00;390
23/01/2020 20:30;390
23/01/2020 21:00;390
23/01/2020 21:30;390
23/01/2020 22:00;390
23/01/2020 22:30;390
23/01/2020 23:00;390
23/01/2020 23:30;390
24/01/2020 0:00;390
24/01/2020 0:30;390
24/01/2020 1:00;390
24/01/2020 1:30;390
24/01/2020 2:00;390
24/01/2020 2:30;390
24/01/2020 3:00;390
24/01/2020 3:30;390
24/01/2020 4:00;390
24/01/2020 4:30;390
24/01/2020 5:00;390
24/01/2020 5:30;390
24/01/2020 6:00;390
24/01/2020 6:30;390
24/01/2020 7:00;390
24/01/2020 7:30;390
24/01/2020 8:00;390
24/01/2020 8:30;390
24/01/2020 9:00;390
24/01/2020 9:30;390
24/01/2020 10:00;390
24/01/2020 10:30;390
24/01/2020 11:00;390
24/01/2020 11:30;390
24/01/2020 12:00;390
24/01/2020 12:30;390
24/01/2020 13:00;390
24/01/2020 13:30;390
24/01/2020 14:00;390
24/01/2020 14:30;390
24/01/2020 15:00;390
24/01/2020 15:30;390
24/01/2020 16:00;390
24/01/2020 16:30;390
24/01/2020 17:00;390
24/01/2020 17:30;390
24/01/2020 18:00;390
24/01/2020 18:30;390
24/01/2020 19:00;390
24/01/2020 19:30;390
24/01/2020 20:00;390
24/01/2020 20:30;390
24/01/2020 21:00;390
24/01/2020 21:30;390
24/01/2020 22:00;390
24/01/2020 22:30;390
24/01/2020 23:00;390
24/01/2020 23:30;390
25/01/2020 0:00;390
25/01/2020 0:30;390
25/01/2020 1:00;390
25/01/2020 1:30;390
25/01/2020 2:00;390
25/01/2020 2:30;390
25/01/2020 3:00;390
25/01/2020 3:30;390
25/01/2020 4:00;390
25/01/2020 4:30;390
25/01/2020 5:00;390
25/01/2020 5:30;390
25/01/2020 6:00;390
25/01/2020 6:30;390
25/01/2020 7:00;390
25/01/2020 7:30;390
25/01/2020 8:00;390
25/01/2020 8:30;390
25/01/2020 9:00;390
25/01/2020 9:30;390
25/01/2020 10:00;390
25/01/2020 10:30;390
25/01/2020 11:00;390
25/01/2020 11:30;390
25/01/2020 12:00;390
25/01/2020 12:30;390
25/01/2020 13:00;390
25/01/2020 13:30;390
25/01/2020 14:00;390
25/01/2020 14:30;390
25/01/2020 15:00;390
25/01/2020 15:30;390
25/01/2020 16:00;390
25/01/2020 16:30;390
25/01/2020 17:00;390
25/01/2020 17:30;390
25/01/2020 18:00;390
25/01/2020 18:30;390
25/01/2020 19:00;390
25/01/2020 19:30;390
25/01/2020 20:00;390
25/01/2020 20:30;390
25/01/2020 21:00;390
25/01/2020 21:30;390
25/01/2020 22:00;390
25/01/2020 22:30;390
25/01/2020 23:00;390
25/01/2020 23:30;390
26/01/2020 0:00;390
26/01/2020 0:30;390
26/01/2020 1:00;390
26/01/2020 1:30;390
26/01/2020 2:00;390
26/01/2020 2:30;390
26/01/2020 3:00;390
26/01/2020 3:30;390
26/01/2020 4:00;390
26/01/2020 4:30;390
26/01/2020 5:00;390
26/01/2020 5:30;390
26/01/2020 6:00;390
26/01/2020 6:30;390
26/01/2020 7:00;390
26/01/2020 7:30;390
26/01/2020 8:00;390
26/01/2020 8:30;390
26/01/2020 9:00;390
26/01/2020 9:30;390
26/01/2020 10:00;390
26/01/2020 10:30;390
26/01/2020 11:00;390
26/01/2020 11:30;390
26/01/2020 12:00;390
26/01/2020 12:30;390
26/01/2020 13:00;390
26/01/2020 13:30;390
26/01/2020 14:00;390
26/01/2020 14:30;390
26/01/2020 15:00;390
26/01/2020 15:30;390
26/01/2020 16:00;390
26/01/2020 16:30;390
26/01/2020 17:00;390
26/01/2020 17:30;390
26/01/2020 18:00;390
26/01/2020 18:30;390
26/01/2020 19:00;390
26/01/2020 19:30;390
26/01/2020 20:00;390
26/01/2020 20:30;390
26/01/2020 21:00;390
26/01/2020 21:30;390
26/01/2020 22:00;390
26/01/2020 22:30;390
26/01/2020 23:00;390
26/01/2020 23:30;390
27/01/2020 0:00;390
27/01/2020 0:30;390
27/01/2020 1:00;390
27/01/2020 1:30;390
27/01/2020 2:00;390
27/01/2020 2:30;390
27/01/2020 3:00;390
27/01/2020 3:30;390
27/01/2020 4:00;390
27/01/2020 4:30;390
27/01/2020 5:00;390
27/01/2020 5:30;390
27/01/2020 6:00;390
27/01/2020 6:30;390
27/01/2020 7:00;242,8103611
27/01/2020 7:30;236,1352778
27/01/2020 8:00;207,308435
27/01/2020 8:30;193,5754278
27/01/2020 9:00;191,3037178
27/01/2020 9:30;179,8901428
27/01/2020 10:00;177,2615928
27/01/2020 10:30;174,3111772
27/01/2020 11:00;185,1270206
27/01/2020 11:30;190,4931594
27/01/2020 12:00;196,9364628
27/01/2020 12:30;200,8535167
27/01/2020 13:00;198,7199133
27/01/2020 13:30;206,5411206
27/01/2020 14:00;212,65925
27/01/2020 14:30;249,8522961
27/01/2020 15:00;286,5428744
27/01/2020 15:30;310,3157978
27/01/2020 16:00;324,6275589
27/01/2020 16:30;344,2144733
27/01/2020 17:00;348,2567967
27/01/2020 17:30;373,2831106
27/01/2020 18:00;389,8786606
27/01/2020 18:30;390
27/01/2020 19:00;390
27/01/2020 19:30;390
27/01/2020 20:00;390
27/01/2020 20:30;390
27/01/2020 21:00;390
27/01/2020 21:30;390
27/01/2020 22:00;390
27/01/2020 22:30;390
27/01/2020 23:00;390
27/01/2020 23:30;390
28/01/2020 0:00;390
28/01/2020 0:30;390
28/01/2020 1:00;390
28/01/2020 1:30;390
28/01/2020 2:00;390
28/01/2020 2:30;390
28/01/2020 3:00;390
28/01/2020 3:30;390
28/01/2020 4:00;390
28/01/2020 4:30;390
28/01/2020 5:00;390
28/01/2020 5:30;390
28/01/2020 6:00;390
28/01/2020 6:30;390
28/01/2020 7:00;390
28/01/2020 7:30;390
28/01/2020 8:00;390
28/01/2020 8:30;390
28/01/2020 9:00;390
28/01/2020 9:30;390
28/01/2020 10:00;390
28/01/2020 10:30;390
28/01/2020 11:00;390
28/01/2020 11:30;390
28/01/2020 12:00;390
28/01/2020 12:30;390
28/01/2020 13:00;390
28/01/2020 13:30;390
28/01/2020 14:00;390
28/01/2020 14:30;390
28/01/2020 15:00;390
28/01/2020 15:30;390
28/01/2020 16:00;390
28/01/2020 16:30;390
28/01/2020 17:00;390
28/01/2020 17:30;390
28/01/2020 18:00;390
28/01/2020 18:30;390
28/01/2020 19:00;390
28/01/2020 19:30;390
28/01/2020 20:00;390
28/01/2020 20:30;390
28/01/2020 21:00;390
28/01/2020 21:30;390
28/01/2020 22:00;390
28/01/2020 22:30;390
28/01/2020 23:00;390
28/01/2020 23:30;390
29/01/2020 0:00;390
29/01/2020 0:30;390
29/01/2020 1:00;390
29/01/2020 1:30;390
29/01/2020 2:00;390
29/01/2020 2:30;390
29/01/2020 3:00;390
29/01/2020 3:30;390
29/01/2020 4:00;390
29/01/2020 4:30;390
29/01/2020 5:00;390
29/01/2020 5:30;390
29/01/2020 6:00;390
29/01/2020 6:30;390
29/01/2020 7:00;390
29/01/2020 7:30;390
29/01/2020 8:00;390
29/01/2020 8:30;390
29/01/2020 9:00;390
29/01/2020 9:30;390
29/01/2020 10:00;390
29/01/2020 10:30;390
29/01/2020 11:00;390
29/01/2020 11:30;390
29/01/2020 12:00;390
29/01/2020 12:30;390
29/01/2020 13:00;390
29/01/2020 13:30;390
29/01/2020 14:00;390
29/01/2020 14:30;390
29/01/2020 15:00;390
29/01/2020 15:30;390
29/01/2020 16:00;390
29/01/2020 16:30;390
29/01/2020 17:00;390
29/01/2020 17:30;390
29/01/2020 18:00;390
29/01/2020 18:30;390
29/01/2020 19:00;390
29/01/2020 19:30;390
29/01/2020 20:00;390
29/01/2020 20:30;390
29/01/2020 21:00;390
29/01/2020 21:30;390
29/01/2020 22:00;390
29/01/2020 22:30;390
29/01/2020 23:00;390
29/01/2020 23:30;390
30/01/2020 0:00;390
30/01/2020 0:30;390
30/01/2020 1:00;390
30/01/2020 1:30;390
30/01/2020 2:00;390
30/01/2020 2:30;390
30/01/2020 3:00;390
30/01/2020 3:30;390
30/01/2020 4:00;390
30/01/2020 4:30;390
30/01/2020 5:00;390
30/01/2020 5:30;390
30/01/2020 6:00;390
30/01/2020 6:30;390
30/01/2020 7:00;390
30/01/2020 7:30;390
30/01/2020 8:00;390
30/01/2020 8:30;390
30/01/2020 9:00;390
30/01/2020 9:30;390
30/01/2020 10:00;390
30/01/2020 10:30;390
30/01/2020 11:00;390
30/01/2020 11:30;390
30/01/2020 12:00;390
30/01/2020 12:30;390
30/01/2020 13:00;390
30/01/2020 13:30;390
30/01/2020 14:00;390
30/01/2020 14:30;390
30/01/2020 15:00;390
30/01/2020 15:30;390
30/01/2020 16:00;390
30/01/2020 16:30;390
30/01/2020 17:00;390
30/01/2020 17:30;390
30/01/2020 18:00;390
30/01/2020 18:30;390
30/01/2020 19:00;390
30/01/2020 19:30;390
30/01/2020 20:00;390
30/01/2020 20:30;390
30/01/2020 21:00;390
30/01/2020 21:30;364,5283194
30/01/2020 22:00;354,7948867
30/01/2020 22:30;363,9607817
30/01/2020 23:00;368,905825
30/01/2020 23:30;370,9634272
31/01/2020 0:00;374,6193011
31/01/2020 0:30;374,830175
31/01/2020 1:00;375
31/01/2020 1:30;375
31/01/2020 2:00;375
31/01/2020 2:30;375
31/01/2020 3:00;374,4017567
31/01/2020 3:30;373,1284756
31/01/2020 4:00;373
31/01/2020 4:30;373,0837322
31/01/2020 5:00;374,5041128
31/01/2020 5:30;378,6221017
31/01/2020 6:00;372,3285583
31/01/2020 6:30;362,7423717
31/01/2020 7:00;370,8684183
31/01/2020 7:30;355,9741289
31/01/2020 8:00;337,71012
31/01/2020 8:30;325,6948756
31/01/2020 9:00;313,1440683
31/01/2020 9:30;305,2521311
31/01/2020 10:00;301,1641206
31/01/2020 10:30;293,6439506
31/01/2020 11:00;300,2305956
31/01/2020 11:30;303,224005
31/01/2020 12:00;306,91885
31/01/2020 12:30;307,68363
31/01/2020 13:00;308,27048
31/01/2020 13:30;310,5388233
31/01/2020 14:00;318,1198206
31/01/2020 14:30;347,7250011
31/01/2020 15:00;387,9579567
31/01/2020 15:30;390
31/01/2020 16:00;390
31/01/2020 16:30;390
31/01/2020 17:00;390
31/01/2020 17:30;390
31/01/2020 18:00;390
31/01/2020 18:30;390
31/01/2020 19:00;390
31/01/2020 19:30;390
31/01/2020 20:00;390
31/01/2020 20:30;390
31/01/2020 21:00;390
31/01/2020 21:30;390
31/01/2020 22:00;390
31/01/2020 22:30;390
31/01/2020 23:00;390
31/01/2020 23:30;390
01/02/2020 0:00;390
01/02/2020 0:30;390
01/02/2020 1:00;390
01/02/2020 1:30;390
01/02/2020 2:00;390
01/02/2020 2:30;390
01/02/2020 3:00;390
01/02/2020 3:30;390
01/02/2020 4:00;390
01/02/2020 4:30;390
01/02/2020 5:00;390
01/02/2020 5:30;390
01/02/2020 6:00;390
01/02/2020 6:30;390
01/02/2020 7:00;390
01/02/2020 7:30;390
01/02/2020 8:00;390
01/02/2020 8:30;390
01/02/2020 9:00;390
01/02/2020 9:30;390
01/02/2020 10:00;390
01/02/2020 10:30;390
01/02/2020 11:00;390
01/02/2020 11:30;390
01/02/2020 12:00;390
01/02/2020 12:30;390
01/02/2020 13:00;390
01/02/2020 13:30;390
01/02/2020 14:00;390
01/02/2020 14:30;390
01/02/2020 15:00;390
01/02/2020 15:30;390
01/02/2020 16:00;390
01/02/2020 16:30;390
01/02/2020 17:00;390
01/02/2020 17:30;390
01/02/2020 18:00;390
01/02/2020 18:30;390
01/02/2020 19:00;390
01/02/2020 19:30;390
01/02/2020 20:00;390
01/02/2020 20:30;390
01/02/2020 21:00;390
01/02/2020 21:30;390
01/02/2020 22:00;390
01/02/2020 22:30;390
01/02/2020 23:00;390
01/02/2020 23:30;390
02/02/2020 0:00;390
02/02/2020 0:30;390
02/02/2020 1:00;390
02/02/2020 1:30;390
02/02/2020 2:00;390
02/02/2020 2:30;390
02/02/2020 3:00;390
02/02/2020 3:30;390
02/02/2020 4:00;390
02/02/2020 4:30;390
02/02/2020 5:00;390
02/02/2020 5:30;390
02/02/2020 6:00;390
02/02/2020 6:30;390
02/02/2020 7:00;390
02/02/2020 7:30;390
02/02/2020 8:00;390
02/02/2020 8:30;390
02/02/2020 9:00;390
02/02/2020 9:30;390
02/02/2020 10:00;390
02/02/2020 10:30;390
02/02/2020 11:00;390
02/02/2020 11:30;390
02/02/2020 12:00;390
02/02/2020 12:30;390
02/02/2020 13:00;390
02/02/2020 13:30;390
02/02/2020 14:00;390
02/02/2020 14:30;390
02/02/2020 15:00;390
02/02/2020 15:30;390
02/02/2020 16:00;390
02/02/2020 16:30;390
02/02/2020 17:00;390
02/02/2020 17:30;390
02/02/2020 18:00;390
02/02/2020 18:30;390
02/02/2020 19:00;390
02/02/2020 19:30;390
02/02/2020 20:00;390
02/02/2020 20:30;390
02/02/2020 21:00;390
02/02/2020 21:30;390
02/02/2020 22:00;390
02/02/2020 22:30;390
02/02/2020 23:00;390
02/02/2020 23:30;390
03/02/2020 0:00;390
03/02/2020 0:30;390
03/02/2020 1:00;390
03/02/2020 1:30;390
03/02/2020 2:00;390
03/02/2020 2:30;390
03/02/2020 3:00;390
03/02/2020 3:30;390
03/02/2020 4:00;390
03/02/2020 4:30;390
03/02/2020 5:00;390
03/02/2020 5:30;390
03/02/2020 6:00;390
03/02/2020 6:30;390
03/02/2020 7:00;267,3523939
03/02/2020 7:30;262,9739017
03/02/2020 8:00;235,6445644
03/02/2020 8:30;215,0398306
03/02/2020 9:00;204,6121611
03/02/2020 9:30;213,75985
03/02/2020 10:00;220,4219283
03/02/2020 10:30;227,5366344
03/02/2020 11:00;230,09135
03/02/2020 11:30;238,9720378
03/02/2020 12:00;241,5933417
03/02/2020 12:30;247,1148506
03/02/2020 13:00;246,5680778
03/02/2020 13:30;251,1629389
03/02/2020 14:00;269,5225828
03/02/2020 14:30;287,2148528
03/02/2020 15:00;301,3527656
03/02/2020 15:30;318,5238739
03/02/2020 16:00;335,6551906
03/02/2020 16:30;353,540005
03/02/2020 17:00;365,8628283
03/02/2020 17:30;389,99183
03/02/2020 18:00;390
03/02/2020 18:30;390
03/02/2020 19:00;390
03/02/2020 19:30;390
03/02/2020 20:00;390
03/02/2020 20:30;390
03/02/2020 21:00;390
03/02/2020 21:30;390
03/02/2020 22:00;390
03/02/2020 22:30;390
03/02/2020 23:00;390
03/02/2020 23:30;390
04/02/2020 0:00;390
04/02/2020 0:30;390
04/02/2020 1:00;390
04/02/2020 1:30;390
04/02/2020 2:00;390
04/02/2020 2:30;390
04/02/2020 3:00;390
04/02/2020 3:30;390
04/02/2020 4:00;390
04/02/2020 4:30;390
04/02/2020 5:00;390
04/02/2020 5:30;390
04/02/2020 6:00;390
04/02/2020 6:30;390
04/02/2020 7:00;390
04/02/2020 7:30;390
04/02/2020 8:00;390
04/02/2020 8:30;390
04/02/2020 9:00;390
04/02/2020 9:30;390
04/02/2020 10:00;390
04/02/2020 10:30;390
04/02/2020 11:00;390
04/02/2020 11:30;390
04/02/2020 12:00;390
04/02/2020 12:30;390
04/02/2020 13:00;390
04/02/2020 13:30;390
04/02/2020 14:00;390
04/02/2020 14:30;390
04/02/2020 15:00;390
04/02/2020 15:30;390
04/02/2020 16:00;390
04/02/2020 16:30;390
04/02/2020 17:00;390
04/02/2020 17:30;390
04/02/2020 18:00;390
04/02/2020 18:30;390
04/02/2020 19:00;390
04/02/2020 19:30;390
04/02/2020 20:00;366,6714611
04/02/2020 20:30;386,621075
04/02/2020 21:00;384,4292394
04/02/2020 21:30;390
04/02/2020 22:00;390
04/02/2020 22:30;390
04/02/2020 23:00;390
04/02/2020 23:30;390
05/02/2020 0:00;390
05/02/2020 0:30;390
05/02/2020 1:00;390
05/02/2020 1:30;390
05/02/2020 2:00;390
05/02/2020 2:30;390
05/02/2020 3:00;390
05/02/2020 3:30;390
05/02/2020 4:00;390
05/02/2020 4:30;390
05/02/2020 5:00;390
05/02/2020 5:30;390
05/02/2020 6:00;390
05/02/2020 6:30;390
05/02/2020 7:00;389,8014506
05/02/2020 7:30;387,7832494
05/02/2020 8:00;358,3873544
05/02/2020 8:30;331,8116911
05/02/2020 9:00;322,2543283
05/02/2020 9:30;328,8099756
05/02/2020 10:00;340,4427183
05/02/2020 10:30;337,1190467
05/02/2020 11:00;339,7518744
05/02/2020 11:30;341,6430194
05/02/2020 12:00;346,2277411
05/02/2020 12:30;346,893755
05/02/2020 13:00;338,6355028
05/02/2020 13:30;341,1685356
05/02/2020 14:00;349,8330433
05/02/2020 14:30;382,7120772
05/02/2020 15:00;390
05/02/2020 15:30;390
05/02/2020 16:00;390
05/02/2020 16:30;390
05/02/2020 17:00;390
05/02/2020 17:30;390
05/02/2020 18:00;390
05/02/2020 18:30;390
05/02/2020 19:00;390
05/02/2020 19:30;390
05/02/2020 20:00;390
05/02/2020 20:30;390
05/02/2020 21:00;390
05/02/2020 21:30;390
05/02/2020 22:00;390
05/02/2020 22:30;390
05/02/2020 23:00;390
05/02/2020 23:30;390
06/02/2020 0:00;390
06/02/2020 0:30;390
06/02/2020 1:00;390
06/02/2020 1:30;390
06/02/2020 2:00;390
06/02/2020 2:30;390
06/02/2020 3:00;390
06/02/2020 3:30;390
06/02/2020 4:00;390
06/02/2020 4:30;390
06/02/2020 5:00;390
06/02/2020 5:30;390
06/02/2020 6:00;390
06/02/2020 6:30;390
06/02/2020 7:00;390
06/02/2020 7:30;390
06/02/2020 8:00;390
06/02/2020 8:30;390
06/02/2020 9:00;390
06/02/2020 9:30;390
06/02/2020 10:00;390
06/02/2020 10:30;390
06/02/2020 11:00;390
06/02/2020 11:30;390
06/02/2020 12:00;390
06/02/2020 12:30;390
06/02/2020 13:00;390
06/02/2020 13:30;390
06/02/2020 14:00;390
06/02/2020 14:30;390
06/02/2020 15:00;390
06/02/2020 15:30;390
06/02/2020 16:00;390
06/02/2020 16:30;390
06/02/2020 17:00;390
06/02/2020 17:30;390
06/02/2020 18:00;390
06/02/2020 18:30;390
06/02/2020 19:00;390
06/02/2020 19:30;390
06/02/2020 20:00;390
06/02/2020 20:30;351,0371117
06/02/2020 21:00;344,3510172
06/02/2020 21:30;350,2088089
06/02/2020 22:00;354,995735
06/02/2020 22:30;362,6144033
06/02/2020 23:00;360,3799011
06/02/2020 23:30;367,1317361
07/02/2020 0:00;369,5255917
07/02/2020 0:30;369,8694489
07/02/2020 1:00;370,0004106
07/02/2020 1:30;370
07/02/2020 2:00;370
07/02/2020 2:30;370
07/02/2020 3:00;370,0000161
07/02/2020 3:30;369,4023944
07/02/2020 4:00;370,8231044
07/02/2020 4:30;371
07/02/2020 5:00;369,1849483
07/02/2020 5:30;363,84581
07/02/2020 6:00;344,242255
07/02/2020 6:30;335,57893
07/02/2020 7:00;326,69531
07/02/2020 7:30;308,2097717
07/02/2020 8:00;269,5524611
07/02/2020 8:30;235,9061817
07/02/2020 9:00;205,3645256
07/02/2020 9:30;189,5141511
07/02/2020 10:00;193,2312856
07/02/2020 10:30;191,347685
07/02/2020 11:00;196,0454606
07/02/2020 11:30;197,10993
07/02/2020 12:00;206,4495028
07/02/2020 12:30;209,0466111
07/02/2020 13:00;213,8964728
07/02/2020 13:30;220,592645
07/02/2020 14:00;233,1755106
07/02/2020 14:30;277,3363433
07/02/2020 15:00;324,8597539
07/02/2020 15:30;352,4978228
07/02/2020 16:00;389,3462044
07/02/2020 16:30;390
07/02/2020 17:00;390
07/02/2020 17:30;390
07/02/2020 18:00;390
07/02/2020 18:30;390
07/02/2020 19:00;390
07/02/2020 19:30;390
07/02/2020 20:00;390
07/02/2020 20:30;390
07/02/2020 21:00;390
07/02/2020 21:30;390
07/02/2020 22:00;390
07/02/2020 22:30;390
07/02/2020 23:00;390
07/02/2020 23:30;390
08/02/2020 0:00;390
08/02/2020 0:30;390
08/02/2020 1:00;390
08/02/2020 1:30;390
08/02/2020 2:00;390
08/02/2020 2:30;390
08/02/2020 3:00;390
08/02/2020 3:30;390
08/02/2020 4:00;390
08/02/2020 4:30;390
08/02/2020 5:00;390
08/02/2020 5:30;390
08/02/2020 6:00;390
08/02/2020 6:30;390
08/02/2020 7:00;390
08/02/2020 7:30;390
08/02/2020 8:00;390
08/02/2020 8:30;390
08/02/2020 9:00;390
08/02/2020 9:30;390
08/02/2020 10:00;390
08/02/2020 10:30;390
08/02/2020 11:00;390
08/02/2020 11:30;390
08/02/2020 12:00;390
08/02/2020 12:30;390
08/02/2020 13:00;390
08/02/2020 13:30;390
08/02/2020 14:00;390
08/02/2020 14:30;390
08/02/2020 15:00;390
08/02/2020 15:30;390
08/02/2020 16:00;390
08/02/2020 16:30;390
08/02/2020 17:00;390
08/02/2020 17:30;390
08/02/2020 18:00;390
08/02/2020 18:30;390
08/02/2020 19:00;390
08/02/2020 19:30;390
08/02/2020 20:00;390
08/02/2020 20:30;390
08/02/2020 21:00;390
08/02/2020 21:30;390
08/02/2020 22:00;390
08/02/2020 22:30;390
08/02/2020 23:00;390
08/02/2020 23:30;390
09/02/2020 0:00;390
09/02/2020 0:30;390
09/02/2020 1:00;390
09/02/2020 1:30;390
09/02/2020 2:00;390
09/02/2020 2:30;390
09/02/2020 3:00;390
09/02/2020 3:30;390
09/02/2020 4:00;390
09/02/2020 4:30;390
09/02/2020 5:00;390
09/02/2020 5:30;390
09/02/2020 6:00;390
09/02/2020 6:30;390
09/02/2020 7:00;390
09/02/2020 7:30;390
09/02/2020 8:00;389,9584461
09/02/2020 8:30;389,6151094
09/02/2020 9:00;375,3695667
09/02/2020 9:30;363,0121139
09/02/2020 10:00;358,4990467
09/02/2020 10:30;355,5894961
09/02/2020 11:00;351,41842
09/02/2020 11:30;352,7741444
09/02/2020 12:00;346,9927967
09/02/2020 12:30;335,7473589
09/02/2020 13:00;329,7356961
09/02/2020 13:30;331,0615533
09/02/2020 14:00;326,8162817
09/02/2020 14:30;316,39177
09/02/2020 15:00;314,2489117
09/02/2020 15:30;319,060925
09/02/2020 16:00;321,8991422
09/02/2020 16:30;326,8448144
09/02/2020 17:00;331,3760844
09/02/2020 17:30;337,3706283
09/02/2020 18:00;329,7467278
09/02/2020 18:30;322,6286228
09/02/2020 19:00;326,1762167
09/02/2020 19:30;319,2946867
09/02/2020 20:00;325,3563483
09/02/2020 20:30;319,4781739
09/02/2020 21:00;313,011735
09/02/2020 21:30;309,8713733
09/02/2020 22:00;307,8054017
09/02/2020 22:30;309,5201389
09/02/2020 23:00;306,9148022
09/02/2020 23:30;307,2046244
10/02/2020 0:00;306,9350011
10/02/2020 0:30;305,83868
10/02/2020 1:00;305,1746294
10/02/2020 1:30;305
10/02/2020 2:00;305
10/02/2020 2:30;305
10/02/2020 3:00;305
10/02/2020 3:30;304,0591556
10/02/2020 4:00;303,6597078
10/02/2020 4:30;302,9853378
10/02/2020 5:00;301,3574911
10/02/2020 5:30;299,4694172
10/02/2020 6:00;295,0724072
10/02/2020 6:30;287,2986883
10/02/2020 7:00;104,6211222
10/02/2020 7:30;78,53269
10/02/2020 8:00;49,770905
10/02/2020 8:30;37,28344611
10/02/2020 9:00;28,33826833
10/02/2020 9:30;23,69372611
10/02/2020 10:00;26,59714056
10/02/2020 10:30;26,80459389
10/02/2020 11:00;37,52928778
10/02/2020 11:30;36,36763444
10/02/2020 12:00;39,05837611
10/02/2020 12:30;37,032225
